source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Mysidacea,3,NA,0.018,0.004,NA,0.222222222,0,0,Mysidacea
Flinders-HCHB,2021,Feb,MM,B19,I,rep4,Ethanol,Oligochaeta,1,NA,0.001,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,B19,S,rep1,Ethanol,Simplisetia,3,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,S,rep1,Ethanol,Hydrobiidae,318,NA,0.864,0.222,NA,0.256944444,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,S,rep1,Ethanol,Salinator,22,NA,0.004,0.002,NA,0.5,0,0,Salinator
Flinders-HCHB,2021,Feb,MM,B19,S,rep1,Ethanol,Ostracoda,3,NA,0.001,0,0,0,NA,0,Ostracoda
Flinders-HCHB,2021,Feb,MM,B19,S,rep1,Ethanol,Oligochaeta,21,NA,0.001,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,B19,S,rep2,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,B19,S,rep2,Ethanol,Simplisetia,5,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,S,rep2,Ethanol,Chironomidae,7,NA,0.004,0.001,0.001,0.25,1,0.25,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,S,rep2,Ethanol,Hydrobiidae,30,NA,0.073,0.058,NA,0.794520548,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,S,rep2,Ethanol,Oligochaeta,48,NA,0.006,0.002,0.002,0.333333333,1,0.333333333,Oligochaeta
Flinders-HCHB,2021,Feb,MM,B19,S,rep3,Ethanol,Hydrobiidae,2,NA,0.01,0.01,NA,1,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,S,rep4,Ethanol,Hydrobiidae,100,NA,0.155,0.123,NA,0.793548387,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,S,rep4,Ethanol,Salinator,13,NA,0.002,0.002,NA,1,0,0,Salinator
Flinders-HCHB,2021,Feb,MM,B19,S,rep4,Ethanol,Oligochaeta,5,NA,0.001,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Arthritica,17,NA,0.0233,0.0172,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Simplisetia,15,NA,0.1987,0.0497,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Chironomidae,1,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Hydrobiidae,74,NA,0.252,0.196,NA,0.777777778,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Boccardiella,7,NA,0.005,0.001,0,0.2,0,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,P,rep1,Ethanol,Salinator,3,NA,0.001,0,NA,0,NA,0,Salinator
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Amphipoda,18,NA,0.004,0.002,NA,0.5,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Arthritica,11,NA,0.0072,0.0053,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Simplisetia,39,NA,0.2332,0.0583,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Chironomidae,67,NA,0.014,0.008,0.005,0.571428571,0.625,0.357142857,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Hydrobiidae,36,NA,0.128,0.11,NA,0.859375,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Boccardiella,4,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Salinator,1,NA,0.013,0.012,NA,0.923076923,0,0,Salinator
Flinders-HCHB,2021,Feb,MM,B19,P,rep2,Ethanol,Dolichopodidae,1,NA,0,0,0,NA,NA,NA,Dolichopodidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Arthritica,27,NA,0.037,0.0274,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Simplisetia,69,NA,0.4739,0.1185,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Chironomidae,3,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Hydrobiidae,73,NA,0.238,0.219,NA,0.920168067,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Boccardiella,16,NA,0.014,0.006,0.006,0.428571429,1,0.428571429,Boccardiella
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Salinator,3,NA,0,0,NA,NA,NA,NA,Salinator
Flinders-HCHB,2021,Feb,MM,B19,P,rep3,Ethanol,Nephtys,1,NA,0.003,0.001,0.001,0.333333333,1,0.333333333,Nephtys
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Amphipoda,5,NA,0.002,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Arthritica,20,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Simplisetia,64,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Chironomidae,9,NA,0.019,0.011,0.01,0.578947368,0.909090909,0.526315789,Chironomidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Hydrobiidae,93,NA,0.204,0.123,NA,0.602941176,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,B19,P,rep4,Ethanol,Boccardiella,6,NA,0.002,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Arthritica,29,NA,0.0516,0.0382,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Simplisetia,163,NA,1.3518,0.338,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Chironomidae,109,NA,0.066,0.016,0.008,0.242424242,0.5,0.121212121,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Hydrobiidae,23,NA,0.061,0.047,NA,0.770491803,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Boccardiella,2,NA,0.002,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Salinator,2,NA,0.002,0,NA,0,NA,0,Salinator
Flinders-HCHB,2021,Feb,MM,PP,I,rep1,Ethanol,Oligochaeta,51,NA,0.005,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Arthritica,5,NA,0.0035,0.0026,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Simplisetia,46,NA,0.3048,0.0762,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Chironomidae,20,NA,0.002,0.002,0.001,1,0.5,0.5,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Hydrobiidae,7,NA,0.007,0.004,NA,0.571428571,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Boccardiella,3,NA,0.002,0.001,0,0.5,0,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,I,rep2,Ethanol,Oligochaeta,2,NA,0,0,0,NA,NA,NA,Oligochaeta
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Amphipoda,3,NA,0.003,0.002,NA,0.666666667,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Arthritica,11,NA,0.0118,0.0087,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Simplisetia,47,NA,0.4145,0.1036,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Chironomidae,49,NA,0.009,0.006,0.003,0.666666667,0.5,0.333333333,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Hydrobiidae,2,NA,0.003,0.002,NA,0.666666667,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Boccardiella,1,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,I,rep3,Ethanol,Oligochaeta,5,NA,0.001,0,0,0,NA,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Arthritica,10,NA,0.0054,0.004,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Simplisetia,61,NA,0.4028,0.1007,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Chironomidae,51,NA,0.015,0.003,0.002,0.2,0.666666667,0.133333333,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Hydrobiidae,1,NA,0.005,0.003,NA,0.6,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Boccardiella,1,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,I,rep4,Ethanol,Oligochaeta,11,NA,0.001,0.001,0,1,0,0,Oligochaeta
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Amphipoda,14,NA,0.001,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Arthritica,5,NA,0.0036,0.0027,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Capitella,3,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Simplisetia,1,NA,0.2963,0.0741,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Chironomidae,1,NA,0.003,0.001,0.001,0.333333333,1,0.333333333,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Hydrobiidae,486,NA,0.927,0.683,NA,0.736785329,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Salinator,6,NA,0.002,0.002,NA,1,0,0,Salinator
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Nephtys,2,NA,0.154,0.06,0.05,0.38961039,0.833333333,0.324675325,Nephtys
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Phyllodoce,2,NA,0.036,0.014,NA,0.388888889,0,0,Phyllodoce
Flinders-HCHB,2021,Feb,MM,PP,S,rep1,Ethanol,Janiridae,1,NA,NA,NA,NA,NA,NA,NA,Janiridae
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Amphipoda,35,NA,0.024,0.013,NA,0.541666667,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Capitella,2,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Simplisetia,20,NA,0.2952,0.0738,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Hydrobiidae,62,NA,0.156,0.147,NA,0.942307692,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Salinator,2,NA,0.001,0.001,NA,1,0,0,Salinator
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Janiridae,2,NA,NA,NA,NA,NA,NA,NA,Janiridae
Flinders-HCHB,2021,Feb,MM,PP,S,rep2,Ethanol,Paragrapsus,1,NA,NA,NA,NA,NA,NA,NA,Paragrapsus
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Amphipoda,19,NA,0.004,0.001,NA,0.25,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Arthritica,21,NA,0.017,0.0126,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Capitella,3,NA,0.003,0.002,NA,0.666666667,0,0,Capitella
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Simplisetia,55,NA,0.5664,0.1416,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Chironomidae,35,NA,0.01,0.003,0.003,0.3,1,0.3,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Hydrobiidae,131,NA,0.3,0.244,NA,0.813333333,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Nephtys,5,NA,0.321,0.059,0.042,0.183800623,0.711864407,0.130841121,Nephtys
Flinders-HCHB,2021,Feb,MM,PP,S,rep3,Ethanol,Phyllodoce,1,NA,0.158,0.042,NA,0.265822785,0,0,Phyllodoce
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Amphipoda,26,NA,0.004,0.001,NA,0.25,0,0,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Arthritica,18,NA,0.0326,0.0241,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Simplisetia,32,NA,0.1989,0.0497,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Chironomidae,13,NA,0.003,0.001,0,0.333333333,0,0,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Hydrobiidae,40,NA,0.198,0.174,NA,0.878787879,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Nephtys,5,NA,0.338,0.055,0.039,0.162721893,0.709090909,0.115384615,Nephtys
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Mysidacea,5,NA,0.012,0.004,0.004,0.333333333,1,0.333333333,Mysidacea
Flinders-HCHB,2021,Feb,MM,PP,S,rep4,Ethanol,Salinator,1,NA,0,0,NA,NA,NA,NA,Salinator
Flinders-HCHB,2021,Feb,MM,PP,P,rep1,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,P,rep1,Ethanol,Arthritica,1,NA,5e-4,4e-4,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,P,rep1,Ethanol,Capitella,5,NA,0.003,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,MM,PP,P,rep1,Ethanol,Simplisetia,3,NA,0.001,3e-4,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Amphipoda,3,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Arthritica,15,NA,0.0242,0.0179,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Capitella,6,NA,0.008,0.004,NA,0.5,0,0,Capitella
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Simplisetia,12,NA,0.0762,0.0191,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Chironomidae,4,NA,0.002,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Hydrobiidae,3,NA,0.011,0.008,NA,0.727272727,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,P,rep2,Ethanol,Boccardiella,1,NA,0,0,0,NA,NA,NA,Boccardiella
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Amphipoda,5,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Arthritica,1,NA,8e-4,6e-4,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Capitella,2,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Simplisetia,3,NA,1e-4,0,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Chironomidae,3,NA,0.001,0,0,0,NA,0,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,P,rep3,Ethanol,Hydrobiidae,2,NA,0.01,0.009,NA,0.9,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Amphipoda,2,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Arthritica,1,NA,0.0035,0.0026,NA,0.74,0,0,Arthritica
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Simplisetia,2,NA,1e-4,0,NA,0.25,0,0,Simplisetia
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Chironomidae,1,NA,0,0,0,NA,NA,NA,Chironomidae
Flinders-HCHB,2021,Feb,MM,PP,P,rep4,Ethanol,Salinator,1,NA,0.001,0.001,NA,1,0,0,Salinator
Flinders-HCHB,2021,Feb,NL,LP,I,rep1,Ethanol,Capitella,7,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,I,rep1,Ethanol,Simplisetia,2,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,I,rep2,Ethanol,Arthritica,1,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,I,rep2,Ethanol,Capitella,16,NA,0.009,0.004,NA,0.444444444,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,I,rep2,Ethanol,Simplisetia,9,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,I,rep3,Ethanol,Arthritica,9,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,I,rep3,Ethanol,Capitella,8,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,I,rep3,Ethanol,Simplisetia,4,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,I,rep4,Ethanol,Amphipoda,1,NA,0,0,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,I,rep4,Ethanol,Arthritica,6,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,I,rep4,Ethanol,Capitella,20,NA,0.01,0.001,NA,0.1,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,I,rep4,Ethanol,Simplisetia,66,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,I,rep4,Ethanol,Chironomidae,7,NA,0.005,0.001,0.001,0.2,1,0.2,Chironomidae
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Amphipoda,34,NA,0.021,0.009,NA,0.428571429,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Arthritica,3,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Capitella,1,NA,0,0,NA,NA,NA,NA,Capitella
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Simplisetia,6,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Boccardiella,1,NA,0.001,0,0,0,NA,0,Boccardiella
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Spisula,3,3.564,0.701,0.125,0.085,0.17831669,0.68,0.12125535,Spisula
Flinders-HCHB,2021,Feb,NL,LP,S,rep1,Ethanol,Tellina deltoidalis,1,2.064,0.565,0.139,0.094,0.246017699,0.676258993,0.166371681,Tellina deltoidalis
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Amphipoda,66,NA,0.033,0.009,NA,0.272727273,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Arthritica,22,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Capitella,2,NA,0.002,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Simplisetia,12,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Spisula,2,2.267,0.37,0.071,0.071,0.191891892,1,0.191891892,Spisula
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Mysidacea,1,NA,0.001,0,0,0,NA,0,Mysidacea
Flinders-HCHB,2021,Feb,NL,LP,S,rep2,Ethanol,Minuspio,1,NA,NA,NA,NA,NA,NA,NA,Minuspio
Flinders-HCHB,2021,Feb,NL,LP,S,rep3,Ethanol,Amphipoda,35,NA,0.016,0.003,NA,0.1875,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,S,rep3,Ethanol,Arthritica,16,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,S,rep3,Ethanol,Capitella,3,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,S,rep3,Ethanol,Simplisetia,28,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,S,rep3,Ethanol,Spisula,6,6.384,0.675,0.151,0.111,0.223703704,0.735099338,0.164444444,Spisula
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Amphipoda,15,NA,0.005,0.002,NA,0.4,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Arthritica,6,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Capitella,3,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Nephtys,2,NA,1.149,0.207,NA,0.180156658,0,0,Nephtys
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Spisula,1,0.014,0.005,0.004,0.003,0.8,0.75,0.6,Spisula
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Mysidacea,1,NA,0.009,0.003,0.003,0.333333333,1,0.333333333,Mysidacea
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Arenicolidae,2,NA,0.085,0.013,0.011,0.152941176,0.846153846,0.129411765,Arenicolidae
Flinders-HCHB,2021,Feb,NL,LP,S,rep4,Ethanol,Ostracoda,1,NA,0,0,0,NA,NA,NA,Ostracoda
Flinders-HCHB,2021,Feb,NL,LP,P,rep1,Ethanol,Amphipoda,32,NA,0.021,0.005,NA,0.238095238,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,P,rep1,Ethanol,Arthritica,40,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,P,rep1,Ethanol,Capitella,4,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,P,rep1,Ethanol,Simplisetia,187,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,P,rep2,Ethanol,Amphipoda,49,NA,0.027,0.012,NA,0.444444444,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,P,rep2,Ethanol,Arthritica,57,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,P,rep2,Ethanol,Capitella,6,NA,0.002,0.002,NA,1,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,P,rep2,Ethanol,Simplisetia,223,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,P,rep2,Ethanol,Hydrobiidae,2,NA,0.002,0.002,NA,1,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,NL,LP,P,rep3,Ethanol,Amphipoda,54,NA,0.024,0.007,NA,0.291666667,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,P,rep3,Ethanol,Arthritica,47,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,P,rep3,Ethanol,Capitella,13,NA,0.005,0.005,NA,1,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,P,rep3,Ethanol,Simplisetia,278,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,LP,P,rep3,Ethanol,Hydrobiidae,6,NA,0.005,0.003,NA,0.6,0,0,Hydrobiidae
Flinders-HCHB,2021,Feb,NL,LP,P,rep4,Ethanol,Amphipoda,48,NA,0.023,0.011,NA,0.47826087,0,0,Amphipoda
Flinders-HCHB,2021,Feb,NL,LP,P,rep4,Ethanol,Arthritica,47,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2021,Feb,NL,LP,P,rep4,Ethanol,Capitella,7,NA,0.001,0,NA,0,NA,0,Capitella
Flinders-HCHB,2021,Feb,NL,LP,P,rep4,Ethanol,Simplisetia,311,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2021,Feb,NL,NM,I,rep1,Ethanol,Capitella,18,NA,0.019,0.006,NA,0.315789474,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,NM,I,rep2,Ethanol,Capitella,10,NA,0.006,0.001,NA,0.166666667,0,0,Capitella
Flinders-HCHB,2021,Feb,NL,NM,I,rep2,Ethanol,Simplisetia,2,NA,NA,NA,NA,NA,NA,NA,Simplisetia
